X,Y,method,covar,alternative,n,r,CI95%,p-unc,p-corr,p-adjust,X_desc,Y_desc,X_COG,Y_COG,COG_pair
TIGR00631,TIGR03953,pearson,['genome_avg_NOSC'],two-sided,49688,-0.009744415460143927,[-0.02 -0.  ],0.029849347442143084,0.030767192253053504,fdr_bh,excinuclease ABC subunit B,50S ribosomal protein uL4,L,J,"J,L"
TIGR00634,TIGR00635,pearson,['genome_avg_NOSC'],two-sided,47802,0.13334550221710828,[0.12 0.14],1.65771579857545e-188,3.1139412790920054e-188,fdr_bh,DNA repair protein RecN,Holliday junction DNA helicase RuvB,L,L,"L,L"
TIGR00634,TIGR00643,pearson,['genome_avg_NOSC'],two-sided,45444,0.31552453654129686,[0.31 0.32],0.0,0.0,fdr_bh,DNA repair protein RecN,ATP-dependent DNA helicase RecG,L,L,"L,L"
TIGR00634,TIGR00663,pearson,['genome_avg_NOSC'],two-sided,44979,0.12108312123745053,[0.11 0.13],1.758375009028739e-146,2.936107943046117e-146,fdr_bh,DNA repair protein RecN,"DNA polymerase III, beta subunit",L,L,"L,L"
TIGR00634,TIGR00717,pearson,['genome_avg_NOSC'],two-sided,41309,0.1496479031188775,[0.14 0.16],1.8536532966824036e-205,3.6410136281464545e-205,fdr_bh,DNA repair protein RecN,ribosomal protein bS1,L,J,"J,L"
TIGR00634,TIGR00755,pearson,['genome_avg_NOSC'],two-sided,47530,0.22161708894302018,[0.21 0.23],0.0,0.0,fdr_bh,DNA repair protein RecN,ribosomal RNA small subunit methyltransferase A,L,J,"J,L"
TIGR00634,TIGR00810,pearson,['genome_avg_NOSC'],two-sided,47026,-0.004856620890149404,[-0.01  0.  ],0.2922729279203573,0.2964245320101351,fdr_bh,DNA repair protein RecN,"preprotein translocase, SecG subunit",L,U,"L,U"
TIGR00634,TIGR00922,pearson,['genome_avg_NOSC'],two-sided,44444,0.27984477345116426,[0.27 0.29],0.0,0.0,fdr_bh,DNA repair protein RecN,transcription termination/antitermination factor NusG,L,K,"K,L"
TIGR00634,TIGR00928,pearson,['genome_avg_NOSC'],two-sided,42462,0.30831487700873567,[0.3  0.32],0.0,0.0,fdr_bh,DNA repair protein RecN,adenylosuccinate lyase,L,F,"F,L"
TIGR00634,TIGR00959,pearson,['genome_avg_NOSC'],two-sided,46234,0.010207101769782425,[0.   0.02],0.028184076870310652,0.029071700210057505,fdr_bh,DNA repair protein RecN,signal recognition particle protein,L,U,"L,U"
TIGR00634,TIGR00963,pearson,['genome_avg_NOSC'],two-sided,45536,0.3839332473970965,[0.38 0.39],0.0,0.0,fdr_bh,DNA repair protein RecN,"preprotein translocase, SecA subunit",L,U,"L,U"
TIGR00634,TIGR00964,pearson,['genome_avg_NOSC'],two-sided,43528,-0.06184627869375271,[-0.07 -0.05],3.7015619013492424e-38,4.5591085001955477e-38,fdr_bh,DNA repair protein RecN,"preprotein translocase, SecE subunit",L,U,"L,U"
TIGR00634,TIGR00967,pearson,['genome_avg_NOSC'],two-sided,45333,0.06578294395694467,[0.06 0.07],1.1620811423815567e-44,1.4628454436890542e-44,fdr_bh,DNA repair protein RecN,"preprotein translocase, SecY subunit",L,U,"L,U"
TIGR00634,TIGR01009,pearson,['genome_avg_NOSC'],two-sided,44181,0.008308502503384226,[-0.    0.02],0.0807504810835037,0.08264885821906773,fdr_bh,DNA repair protein RecN,ribosomal protein uS3,L,J,"J,L"
TIGR00634,TIGR01011,pearson,['genome_avg_NOSC'],two-sided,47020,0.15770043333486664,[0.15 0.17],1.7775331047007005e-259,4.0470619794524876e-259,fdr_bh,DNA repair protein RecN,ribosomal protein uS2,L,J,"J,L"
TIGR00634,TIGR01017,pearson,['genome_avg_NOSC'],two-sided,45112,0.17063501042479856,[0.16 0.18],8.038660438348075e-292,1.994302832863282e-291,fdr_bh,DNA repair protein RecN,ribosomal protein uS4,L,J,"J,L"
TIGR00634,TIGR01021,pearson,['genome_avg_NOSC'],two-sided,45231,0.11784411656200759,[0.11 0.13],1.4385809880657422e-139,2.368334852383998e-139,fdr_bh,DNA repair protein RecN,ribosomal protein uS5,L,J,"J,L"
TIGR00634,TIGR01029,pearson,['genome_avg_NOSC'],two-sided,44210,0.18645598348918366,[0.18 0.2 ],0.0,0.0,fdr_bh,DNA repair protein RecN,ribosomal protein uS7,L,J,"J,L"
TIGR00634,TIGR01032,pearson,['genome_avg_NOSC'],two-sided,47490,-0.038212145658726215,[-0.05 -0.03],8.084057088450617e-17,9.121391847588086e-17,fdr_bh,DNA repair protein RecN,ribosomal protein bL20,L,J,"J,L"
TIGR00634,TIGR01039,pearson,['genome_avg_NOSC'],two-sided,40502,0.06791123756747623,[0.06 0.08],1.2932194794030898e-42,1.6156757800416554e-42,fdr_bh,DNA repair protein RecN,"ATP synthase F1, beta subunit",L,C,"C,L"
TIGR00634,TIGR01044,pearson,['genome_avg_NOSC'],two-sided,44158,-0.1619444369958174,[-0.17 -0.15],3.589717294952952e-257,8.123797618372133e-257,fdr_bh,DNA repair protein RecN,ribosomal protein uL22,L,J,"J,L"
TIGR00634,TIGR01059,pearson,['genome_avg_NOSC'],two-sided,43400,0.0402391948896468,[0.03 0.05],5.0315350499382223e-17,5.678969373468054e-17,fdr_bh,DNA repair protein RecN,"DNA gyrase, B subunit",L,L,"L,L"
TIGR00634,TIGR01063,pearson,['genome_avg_NOSC'],two-sided,44630,0.049034740879624665,[0.04 0.06],3.5844597150916385e-25,4.190085521570776e-25,fdr_bh,DNA repair protein RecN,"DNA gyrase, A subunit",L,L,"L,L"
TIGR00634,TIGR01066,pearson,['genome_avg_NOSC'],two-sided,47257,0.019340612062307288,[0.01 0.03],2.6150915772683677e-05,2.7702898904593688e-05,fdr_bh,DNA repair protein RecN,ribosomal protein uL13,L,J,"J,L"
TIGR00634,TIGR01071,pearson,['genome_avg_NOSC'],two-sided,45581,-0.04272176149411532,[-0.05 -0.03],7.187774311818973e-20,8.219203809479095e-20,fdr_bh,DNA repair protein RecN,ribosomal protein uL15,L,J,"J,L"
TIGR00634,TIGR01079,pearson,['genome_avg_NOSC'],two-sided,44433,0.07370263134156076,[0.06 0.08],1.4391386927720903e-54,1.8802287770160522e-54,fdr_bh,DNA repair protein RecN,ribosomal protein uL24,L,J,"J,L"
TIGR00634,TIGR01082,pearson,['genome_avg_NOSC'],two-sided,45801,0.3554430020048731,[0.35 0.36],0.0,0.0,fdr_bh,DNA repair protein RecN,UDP-N-acetylmuramate--L-alanine ligase,L,M,"L,M"
TIGR00634,TIGR01087,pearson,['genome_avg_NOSC'],two-sided,46983,0.14956556047560218,[0.14 0.16],3.905856569056716e-233,8.275316291710668e-233,fdr_bh,DNA repair protein RecN,UDP-N-acetylmuramoylalanine--D-glutamate ligase,L,M,"L,M"
TIGR00634,TIGR01128,pearson,['genome_avg_NOSC'],two-sided,46453,0.22512082275475354,[0.22 0.23],0.0,0.0,fdr_bh,DNA repair protein RecN,"DNA polymerase III, delta subunit",L,L,"L,L"
TIGR00634,TIGR01146,pearson,['genome_avg_NOSC'],two-sided,40999,0.1358625593427023,[0.13 0.15],4.0227801762968897e-168,7.127208550560743e-168,fdr_bh,DNA repair protein RecN,"ATP synthase F1, gamma subunit",L,C,"C,L"
TIGR00634,TIGR01164,pearson,['genome_avg_NOSC'],two-sided,44264,0.1700149384601759,[0.16 0.18],2.771894646346895e-284,6.713476178737052e-284,fdr_bh,DNA repair protein RecN,ribosomal protein uL16,L,J,"J,L"
TIGR00634,TIGR01169,pearson,['genome_avg_NOSC'],two-sided,44943,0.27760940640883547,[0.27 0.29],0.0,0.0,fdr_bh,DNA repair protein RecN,ribosomal protein uL1,L,J,"J,L"
TIGR00634,TIGR01171,pearson,['genome_avg_NOSC'],two-sided,44306,0.18946914890205288,[0.18 0.2 ],0.0,0.0,fdr_bh,DNA repair protein RecN,ribosomal protein uL2,L,J,"J,L"
TIGR00634,TIGR01302,pearson,['genome_avg_NOSC'],two-sided,42784,0.29490649044553147,[0.29 0.3 ],0.0,0.0,fdr_bh,DNA repair protein RecN,inosine-5'-monophosphate dehydrogenase,L,F,"F,L"
TIGR00634,TIGR01391,pearson,['genome_avg_NOSC'],two-sided,45585,0.31902073433774353,[0.31 0.33],0.0,0.0,fdr_bh,DNA repair protein RecN,DNA primase,L,L,"L,L"
TIGR00634,TIGR01393,pearson,['genome_avg_NOSC'],two-sided,46838,0.21162476695140853,[0.2  0.22],0.0,0.0,fdr_bh,DNA repair protein RecN,elongation factor 4,L,J,"J,L"
TIGR00634,TIGR01394,pearson,['genome_avg_NOSC'],two-sided,44938,0.33577326418494075,[0.33 0.34],0.0,0.0,fdr_bh,DNA repair protein RecN,GTP-binding protein TypA/BipA,L,T,"L,T"
TIGR00634,TIGR01510,pearson,['genome_avg_NOSC'],two-sided,46972,0.11654254708048112,[0.11 0.13],1.0530680579068661e-141,1.7400846872147707e-141,fdr_bh,DNA repair protein RecN,pantetheine-phosphate adenylyltransferase,L,H,"H,L"
TIGR00634,TIGR01632,pearson,['genome_avg_NOSC'],two-sided,44481,0.03918863045513388,[0.03 0.05],1.3629773626153845e-16,1.5349618878665373e-16,fdr_bh,DNA repair protein RecN,ribosomal protein uL11,L,J,"J,L"
TIGR00634,TIGR01951,pearson,['genome_avg_NOSC'],two-sided,47756,0.2710488265632112,[0.26 0.28],0.0,0.0,fdr_bh,DNA repair protein RecN,transcription antitermination factor NusB,L,K,"K,L"
TIGR00634,TIGR01953,pearson,['genome_avg_NOSC'],two-sided,47947,0.23380439491035032,[0.23 0.24],0.0,0.0,fdr_bh,DNA repair protein RecN,transcription termination factor NusA,L,K,"K,L"
TIGR00634,TIGR02012,pearson,['genome_avg_NOSC'],two-sided,46241,0.19330242834596953,[0.18 0.2 ],0.0,0.0,fdr_bh,DNA repair protein RecN,protein RecA,L,L,"L,L"
TIGR00634,TIGR02013,pearson,['genome_avg_NOSC'],two-sided,43579,0.296960000456751,[0.29 0.31],0.0,0.0,fdr_bh,DNA repair protein RecN,"DNA-directed RNA polymerase, beta subunit",L,K,"K,L"
TIGR00634,TIGR02027,pearson,['genome_avg_NOSC'],two-sided,45778,0.2714133129871373,[0.26 0.28],0.0,0.0,fdr_bh,DNA repair protein RecN,"DNA-directed RNA polymerase, alpha subunit",L,K,"K,L"
TIGR00634,TIGR02075,pearson,['genome_avg_NOSC'],two-sided,47240,0.14172515232400354,[0.13 0.15],1.9301761907767885e-210,3.833507093781994e-210,fdr_bh,DNA repair protein RecN,UMP kinase,L,F,"F,L"
TIGR00634,TIGR02191,pearson,['genome_avg_NOSC'],two-sided,44823,0.20643770151900676,[0.2  0.22],0.0,0.0,fdr_bh,DNA repair protein RecN,ribonuclease III,L,J,"J,L"
TIGR00634,TIGR02273,pearson,['genome_avg_NOSC'],two-sided,44808,0.2620554367140266,[0.25 0.27],0.0,0.0,fdr_bh,DNA repair protein RecN,16S rRNA processing protein RimM,L,J,"J,L"
TIGR00634,TIGR02350,pearson,['genome_avg_NOSC'],two-sided,41320,-0.020038508330634877,[-0.03 -0.01],4.6306187957037e-05,4.897440112772096e-05,fdr_bh,DNA repair protein RecN,chaperone protein DnaK,L,J,"J,L"
TIGR00634,TIGR02386,pearson,['genome_avg_NOSC'],two-sided,42460,0.23198270564937534,[0.22 0.24],0.0,0.0,fdr_bh,DNA repair protein RecN,"DNA-directed RNA polymerase, beta' subunit",L,K,"K,L"
TIGR00634,TIGR02397,pearson,['genome_avg_NOSC'],two-sided,46200,0.1913979788970744,[0.18 0.2 ],0.0,0.0,fdr_bh,DNA repair protein RecN,"DNA polymerase III, subunit gamma and tau",L,L,"L,L"
TIGR00634,TIGR02432,pearson,['genome_avg_NOSC'],two-sided,46578,0.2969125945833322,[0.29 0.31],0.0,0.0,fdr_bh,DNA repair protein RecN,tRNA(Ile)-lysidine synthetase,L,J,"J,L"
TIGR00634,TIGR02729,pearson,['genome_avg_NOSC'],two-sided,47862,0.32963715794122067,[0.32 0.34],0.0,0.0,fdr_bh,DNA repair protein RecN,Obg family GTPase CgtA,L,J,"J,L"
TIGR00634,TIGR03263,pearson,['genome_avg_NOSC'],two-sided,46515,0.3162538069161062,[0.31 0.32],0.0,0.0,fdr_bh,DNA repair protein RecN,guanylate kinase,L,F,"F,L"
TIGR00634,TIGR03594,pearson,['genome_avg_NOSC'],two-sided,47999,0.3276948688905492,[0.32 0.34],0.0,0.0,fdr_bh,DNA repair protein RecN,ribosome-associated GTPase EngA,L,J,"J,L"
TIGR00634,TIGR03625,pearson,['genome_avg_NOSC'],two-sided,44669,0.20521258477985008,[0.2  0.21],0.0,0.0,fdr_bh,DNA repair protein RecN,50S ribosomal protein uL3,L,J,"J,L"
TIGR00634,TIGR03632,pearson,['genome_avg_NOSC'],two-sided,45284,0.1995139825705479,[0.19 0.21],0.0,0.0,fdr_bh,DNA repair protein RecN,ribosomal protein uS11,L,J,"J,L"
TIGR00634,TIGR03654,pearson,['genome_avg_NOSC'],two-sided,44674,0.24726726075308939,[0.24 0.26],0.0,0.0,fdr_bh,DNA repair protein RecN,ribosomal protein uL6,L,J,"J,L"
TIGR00634,TIGR03723,pearson,['genome_avg_NOSC'],two-sided,47128,0.219646184462725,[0.21 0.23],0.0,0.0,fdr_bh,DNA repair protein RecN,tRNA threonylcarbamoyl adenosine modification protein TsaD,L,J,"J,L"
TIGR00634,TIGR03725,pearson,['genome_avg_NOSC'],two-sided,46390,0.22917390756791642,[0.22 0.24],0.0,0.0,fdr_bh,DNA repair protein RecN,tRNA threonylcarbamoyl adenosine modification protein YeaZ,L,J,"J,L"
TIGR00634,TIGR03953,pearson,['genome_avg_NOSC'],two-sided,44497,0.07178322766329778,[0.06 0.08],6.3947031571643815e-52,8.28943001854642e-52,fdr_bh,DNA repair protein RecN,50S ribosomal protein uL4,L,J,"J,L"
TIGR00635,TIGR00643,pearson,['genome_avg_NOSC'],two-sided,49693,0.13309400887734343,[0.12 0.14],3.810392953600663e-195,7.297801955125732e-195,fdr_bh,Holliday junction DNA helicase RuvB,ATP-dependent DNA helicase RecG,L,L,"L,L"
TIGR00635,TIGR00663,pearson,['genome_avg_NOSC'],two-sided,49619,0.2160717342527286,[0.21 0.22],0.0,0.0,fdr_bh,Holliday junction DNA helicase RuvB,"DNA polymerase III, beta subunit",L,L,"L,L"
TIGR00635,TIGR00717,pearson,['genome_avg_NOSC'],two-sided,43255,0.20865971857208143,[0.2  0.22],0.0,0.0,fdr_bh,Holliday junction DNA helicase RuvB,ribosomal protein bS1,L,J,"J,L"
TIGR00635,TIGR00755,pearson,['genome_avg_NOSC'],two-sided,52226,0.13618072028067585,[0.13 0.14],1.3489961696218502e-214,2.708614356327337e-214,fdr_bh,Holliday junction DNA helicase RuvB,ribosomal RNA small subunit methyltransferase A,L,J,"J,L"
TIGR00635,TIGR00810,pearson,['genome_avg_NOSC'],two-sided,52079,0.008092220475162764,[-0.    0.02],0.06479359651989981,0.06644065476835914,fdr_bh,Holliday junction DNA helicase RuvB,"preprotein translocase, SecG subunit",L,U,"L,U"
TIGR00635,TIGR00922,pearson,['genome_avg_NOSC'],two-sided,49175,0.10896716528833425,[0.1  0.12],9.453946779791818e-130,1.5233847891607667e-129,fdr_bh,Holliday junction DNA helicase RuvB,transcription termination/antitermination factor NusG,L,K,"K,L"
TIGR00635,TIGR00928,pearson,['genome_avg_NOSC'],two-sided,44940,0.1654224779470458,[0.16 0.17],4.101388646978338e-273,9.680633037826557e-273,fdr_bh,Holliday junction DNA helicase RuvB,adenylosuccinate lyase,L,F,"F,L"
TIGR00635,TIGR00959,pearson,['genome_avg_NOSC'],two-sided,48935,0.16090835687295196,[0.15 0.17],4.142340509918478e-281,9.981880270272673e-281,fdr_bh,Holliday junction DNA helicase RuvB,signal recognition particle protein,L,U,"L,U"
TIGR00635,TIGR00963,pearson,['genome_avg_NOSC'],two-sided,50341,0.21409837281590263,[0.21 0.22],0.0,0.0,fdr_bh,Holliday junction DNA helicase RuvB,"preprotein translocase, SecA subunit",L,U,"L,U"
TIGR00635,TIGR00964,pearson,['genome_avg_NOSC'],two-sided,48271,0.04181296236995432,[0.03 0.05],3.91854218607915e-20,4.485873209652899e-20,fdr_bh,Holliday junction DNA helicase RuvB,"preprotein translocase, SecE subunit",L,U,"L,U"
TIGR00635,TIGR00967,pearson,['genome_avg_NOSC'],two-sided,50367,0.10006564767785757,[0.09 0.11],3.091191348749786e-112,4.76183521684433e-112,fdr_bh,Holliday junction DNA helicase RuvB,"preprotein translocase, SecY subunit",L,U,"L,U"
TIGR00635,TIGR01009,pearson,['genome_avg_NOSC'],two-sided,49162,0.09834889847274712,[0.09 0.11],6.432450601974286e-106,9.724263666757655e-106,fdr_bh,Holliday junction DNA helicase RuvB,ribosomal protein uS3,L,J,"J,L"
TIGR00635,TIGR01011,pearson,['genome_avg_NOSC'],two-sided,52084,0.09889690646871298,[0.09 0.11],2.4655616288925907e-113,3.8195074919273374e-113,fdr_bh,Holliday junction DNA helicase RuvB,ribosomal protein uS2,L,J,"J,L"
TIGR00635,TIGR01017,pearson,['genome_avg_NOSC'],two-sided,50286,0.13225239542809256,[0.12 0.14],5.777897222969225e-195,1.1063069501743166e-194,fdr_bh,Holliday junction DNA helicase RuvB,ribosomal protein uS4,L,J,"J,L"
TIGR00635,TIGR01021,pearson,['genome_avg_NOSC'],two-sided,50301,0.07663484650252009,[0.07 0.09],2.1476171172960732e-66,2.915206505226989e-66,fdr_bh,Holliday junction DNA helicase RuvB,ribosomal protein uS5,L,J,"J,L"
TIGR00635,TIGR01029,pearson,['genome_avg_NOSC'],two-sided,49124,0.09732086951214947,[0.09 0.11],1.1471897885330462e-103,1.7222319365277442e-103,fdr_bh,Holliday junction DNA helicase RuvB,ribosomal protein uS7,L,J,"J,L"
TIGR00635,TIGR01032,pearson,['genome_avg_NOSC'],two-sided,52609,0.06263902865954342,[0.05 0.07],6.816177639077446e-47,8.670498546768746e-47,fdr_bh,Holliday junction DNA helicase RuvB,ribosomal protein bL20,L,J,"J,L"
TIGR00635,TIGR01039,pearson,['genome_avg_NOSC'],two-sided,43867,0.18805597104229074,[0.18 0.2 ],0.0,0.0,fdr_bh,Holliday junction DNA helicase RuvB,"ATP synthase F1, beta subunit",L,C,"C,L"
TIGR00635,TIGR01044,pearson,['genome_avg_NOSC'],two-sided,49068,0.0567676788743445,[0.05 0.07],2.5703838679775264e-36,3.145251211201292e-36,fdr_bh,Holliday junction DNA helicase RuvB,ribosomal protein uL22,L,J,"J,L"
TIGR00635,TIGR01059,pearson,['genome_avg_NOSC'],two-sided,48098,0.17467676358209608,[0.17 0.18],0.0,0.0,fdr_bh,Holliday junction DNA helicase RuvB,"DNA gyrase, B subunit",L,L,"L,L"
TIGR00635,TIGR01063,pearson,['genome_avg_NOSC'],two-sided,49310,0.21258748444485326,[0.2  0.22],0.0,0.0,fdr_bh,Holliday junction DNA helicase RuvB,"DNA gyrase, A subunit",L,L,"L,L"
TIGR00635,TIGR01066,pearson,['genome_avg_NOSC'],two-sided,52403,0.17195170011976962,[0.16 0.18],0.0,0.0,fdr_bh,Holliday junction DNA helicase RuvB,ribosomal protein uL13,L,J,"J,L"
TIGR00635,TIGR01071,pearson,['genome_avg_NOSC'],two-sided,50589,0.06339570012565596,[0.05 0.07],3.2321886472053634e-46,4.096898090013544e-46,fdr_bh,Holliday junction DNA helicase RuvB,ribosomal protein uL15,L,J,"J,L"
TIGR00635,TIGR01079,pearson,['genome_avg_NOSC'],two-sided,49514,0.0874967054067531,[0.08 0.1 ],9.711537685407357e-85,1.3879179158088178e-84,fdr_bh,Holliday junction DNA helicase RuvB,ribosomal protein uL24,L,J,"J,L"
TIGR00635,TIGR01082,pearson,['genome_avg_NOSC'],two-sided,49157,0.14831398850923194,[0.14 0.16],9.439131498197348e-240,2.0312055122703155e-239,fdr_bh,Holliday junction DNA helicase RuvB,UDP-N-acetylmuramate--L-alanine ligase,L,M,"L,M"
TIGR00635,TIGR01087,pearson,['genome_avg_NOSC'],two-sided,50727,0.10954633902311377,[0.1  0.12],3.389972430613129e-135,5.523597251158772e-135,fdr_bh,Holliday junction DNA helicase RuvB,UDP-N-acetylmuramoylalanine--D-glutamate ligase,L,M,"L,M"
TIGR00635,TIGR01128,pearson,['genome_avg_NOSC'],two-sided,49884,0.07534042782783788,[0.07 0.08],1.0413820502946032e-63,1.4002764292096925e-63,fdr_bh,Holliday junction DNA helicase RuvB,"DNA polymerase III, delta subunit",L,L,"L,L"
TIGR00635,TIGR01146,pearson,['genome_avg_NOSC'],two-sided,44490,0.2281578283193294,[0.22 0.24],0.0,0.0,fdr_bh,Holliday junction DNA helicase RuvB,"ATP synthase F1, gamma subunit",L,C,"C,L"
TIGR00635,TIGR01164,pearson,['genome_avg_NOSC'],two-sided,49316,0.014246315359091478,[0.01 0.02],0.0015574684247276862,0.0016260161650176457,fdr_bh,Holliday junction DNA helicase RuvB,ribosomal protein uL16,L,J,"J,L"
TIGR00635,TIGR01169,pearson,['genome_avg_NOSC'],two-sided,49217,0.13264944566440615,[0.12 0.14],5.212981519661588e-192,9.880724197075587e-192,fdr_bh,Holliday junction DNA helicase RuvB,ribosomal protein uL1,L,J,"J,L"
TIGR00635,TIGR01171,pearson,['genome_avg_NOSC'],two-sided,49336,0.0462479683001753,[0.04 0.06],8.891533356452708e-25,1.0380240053151133e-24,fdr_bh,Holliday junction DNA helicase RuvB,ribosomal protein uL2,L,J,"J,L"
TIGR00635,TIGR01302,pearson,['genome_avg_NOSC'],two-sided,44935,0.14678454530819923,[0.14 0.16],7.805928132474884e-215,1.5690970401427553e-214,fdr_bh,Holliday junction DNA helicase RuvB,inosine-5'-monophosphate dehydrogenase,L,F,"F,L"
TIGR00635,TIGR01391,pearson,['genome_avg_NOSC'],two-sided,50419,0.1482530457453724,[0.14 0.16],1.1928207207693481e-245,2.615706371711654e-245,fdr_bh,Holliday junction DNA helicase RuvB,DNA primase,L,L,"L,L"
TIGR00635,TIGR01393,pearson,['genome_avg_NOSC'],two-sided,51510,0.15309041238406895,[0.14 0.16],1.2889288024132246e-267,2.994777627474918e-267,fdr_bh,Holliday junction DNA helicase RuvB,elongation factor 4,L,J,"J,L"
TIGR00635,TIGR01394,pearson,['genome_avg_NOSC'],two-sided,49018,0.21756074511991158,[0.21 0.23],0.0,0.0,fdr_bh,Holliday junction DNA helicase RuvB,GTP-binding protein TypA/BipA,L,T,"L,T"
TIGR00635,TIGR01510,pearson,['genome_avg_NOSC'],two-sided,49625,0.07699639750430962,[0.07 0.09],3.939192533613733e-66,5.343053702507988e-66,fdr_bh,Holliday junction DNA helicase RuvB,pantetheine-phosphate adenylyltransferase,L,H,"H,L"
TIGR00635,TIGR01632,pearson,['genome_avg_NOSC'],two-sided,49440,0.17314570749034763,[0.16 0.18],0.0,0.0,fdr_bh,Holliday junction DNA helicase RuvB,ribosomal protein uL11,L,J,"J,L"
TIGR00635,TIGR01951,pearson,['genome_avg_NOSC'],two-sided,52305,0.0810141269950978,[0.07 0.09],7.02045463615642e-77,9.828636490618988e-77,fdr_bh,Holliday junction DNA helicase RuvB,transcription antitermination factor NusB,L,K,"K,L"
TIGR00635,TIGR01953,pearson,['genome_avg_NOSC'],two-sided,53051,0.13069035929751607,[0.12 0.14],9.445721525608345e-201,1.833173462703006e-200,fdr_bh,Holliday junction DNA helicase RuvB,transcription termination factor NusA,L,K,"K,L"
TIGR00635,TIGR02012,pearson,['genome_avg_NOSC'],two-sided,51352,0.20424148867866715,[0.2  0.21],0.0,0.0,fdr_bh,Holliday junction DNA helicase RuvB,protein RecA,L,L,"L,L"
TIGR00635,TIGR02013,pearson,['genome_avg_NOSC'],two-sided,48329,0.19301443204195895,[0.18 0.2 ],0.0,0.0,fdr_bh,Holliday junction DNA helicase RuvB,"DNA-directed RNA polymerase, beta subunit",L,K,"K,L"
TIGR00635,TIGR02027,pearson,['genome_avg_NOSC'],two-sided,50402,0.12784891303533807,[0.12 0.14],1.2075772497285106e-182,2.226207478198184e-182,fdr_bh,Holliday junction DNA helicase RuvB,"DNA-directed RNA polymerase, alpha subunit",L,K,"K,L"
TIGR00635,TIGR02075,pearson,['genome_avg_NOSC'],two-sided,50508,0.2231352861964059,[0.21 0.23],0.0,0.0,fdr_bh,Holliday junction DNA helicase RuvB,UMP kinase,L,F,"F,L"
TIGR00635,TIGR02191,pearson,['genome_avg_NOSC'],two-sided,49560,0.03252461131604256,[0.02 0.04],4.4109404263300633e-13,4.894950986011292e-13,fdr_bh,Holliday junction DNA helicase RuvB,ribonuclease III,L,J,"J,L"
